x;y
-1; 98 
-2; 97 
0; 112 
0; 82 
0; 103 
0; 105 
2; 92 
0; 89 
0; 107 
-2; 104 
-1; 112 
0; 92 
0; 118 
0; 110 
1; 110 
2; 103 
0; 92 
2; 104 
0; 90 
2; 96 
0; 89 
0; 89 
0; 89 
1; 106 
1; 103 
0; 94 
-1; 99 
0; 96 
-1; 114 
1; 105 
1; 92 
-1; 104 
-1; 107 
-3; 86 
-2; 89 
0; 125 
-1; 105 
3; 108 
2; 98 
4; 96 
1; 97 
-3; 102 
-2; 79 
0; 105 
-1; 85 
-2; 92 
0; 121 
2; 92 
-1; 82 
-1; 99 
0; 105 
-1; 90 
-1; 92 
1; 106 
-3; 97 
0; 98 
1; 85 
0; 103 
0; 104 
2; 111 
0; 111 
1; 100 
0; 98 
0; 103 
1; 105 
2; 95 
2; 95 
-1; 108 
2; 100 
1; 120 
3; 115 
0; 97 
1; 99 
-3; 86 
-1; 91 
-1; 101 
1; 82 
1; 110 
0; 106 
0; 96 
2; 99 
1; 128 
0; 99 
0; 95 
-1; 118 
3; 101 
-1; 91 
0; 103 
0; 99 
0; 90 
-2; 94 
2; 105 
1; 100 
-4; 91 
-1; 94 
3; 90 
4; 105 
1; 94 
2; 102 
5; 116 
-2; 103 
0; 97 
-1; 121 
-2; 108 
-2; 96 
-1; 116 
1; 102 
-1; 114 
0; 95 
0; 106 
2; 89 
0; 118 
0; 108 
1; 125 
-2; 100 
-2; 103 
-1; 103 
1; 98 
2; 97 
3; 94 
-1; 84 
1; 85 
0; 95 
0; 104 
0; 92 
-1; 95 
-1; 90 
-2; 92 
3; 94 
0; 82 
-1; 105 
0; 103 
2; 111 
0; 96 
1; 103 
-2; 116 
0; 109 
0; 94 
3; 93 
-1; 105 
-2; 95 
0; 95 
-2; 102 
-2; 100 
0; 110 
1; 93 
-1; 95 
5; 93 
0; 88 
0; 108 
1; 105 
1; 109 
-2; 108 
0; 89 
0; 121 
1; 95 
0; 88 
0; 109 
0; 102 
4; 107 
-1; 107 
0; 101 
-2; 95 
4; 87 
0; 82 
0; 114 
-1; 93 
-1; 83 
-1; 93 
0; 96 
1; 93 
0; 101 
-4; 86 
0; 95 
3; 91 
-3; 93 
0; 81 
0; 101 
0; 105 
-1; 96 
1; 125 
1; 94 
1; 102 
0; 86 
0; 95 
0; 119 
-2; 117 
0; 112 
2; 104 
0; 97 
0; 103 
-2; 100 
-3; 121 
-3; 95 
0; 85 
0; 112 
-1; 103 
0; 95 
0; 106 
0; 87 
0; 99 
-1; 97 
1; 93 
2; 73 
1; 99 
2; 92 
-2; 111 
0; 98 
3; 96 
0; 103 
-2; 91 
0; 102 
0; 91 
2; 97 
0; 106 
0; 105 
3; 97 
0; 99 
1; 106 
0; 105 
-1; 101 
1; 93 
-2; 106 
0; 93 
1; 77 
2; 94 
0; 99 
-1; 103 
0; 111 
0; 95 
0; 110 
0; 85 
1; 99 
0; 101 
0; 106 
0; 94 
-2; 108 
2; 100 
1; 99 
1; 103 
0; 91 
1; 94 
-1; 92 
2; 96 
-1; 109 
-1; 106 
3; 91 
0; 101 
-2; 127 
0; 99 
0; 83 
0; 90 
0; 98 
0; 118 
-1; 87 
0; 99 
2; 99 
0; 99 
-2; 99 
0; 88 
0; 104 
2; 105 
0; 102 
-3; 98 
1; 103 
1; 88 
0; 85 
0; 109 
-2; 100 
0; 91 
3; 98 
-1; 107 
-1; 120 
0; 105 
2; 106 
-2; 101 
1; 106 
1; 100 
-1; 100 
-1; 108 
0; 113 
1; 78 
-2; 87 
0; 76 
1; 98 
1; 95 
4; 114 
-3; 106 
2; 108 
-1; 115 
0; 91 
-1; 96 
-3; 90 
2; 97 
0; 108 
0; 77 
1; 105 
1; 90 
1; 114 
0; 104 
1; 100 
0; 100 
-2; 112 
0; 79 
0; 99 
-1; 103 
-2; 111 
1; 96 
0; 105 
1; 122 
0; 97 
4; 88 
0; 109 
-1; 96 
-1; 97 
0; 104 
-1; 96 
-1; 111 
0; 88 
3; 103 
0; 71 
1; 107 
0; 112 
1; 108 
-1; 92 
-1; 112 
-1; 97 
4; 101 
3; 109 
-5; 90 
1; 99 
-2; 104 
0; 99 
-2; 98 
2; 114 
0; 115 
1; 94 
0; 111 
2; 110 
2; 98 
0; 93 
1; 107 
-1; 97 
1; 98 
0; 95 
2; 97 
-1; 122 
2; 88 
4; 104 
0; 120 
0; 116 
1; 93 
4; 108 
4; 97 
-1; 104 
-1; 91 
0; 91 
1; 97 
-2; 113 
2; 129 
0; 96 
2; 116 
0; 95 
0; 121 
0; 96 
-1; 119 
-1; 105 
3; 94 
0; 101 
0; 78 
0; 101 
-1; 94 
-2; 100 
1; 100 
0; 88 
-2; 104 
-2; 99 
0; 89 
1; 112 
0; 96 
0; 90 
0; 90 
1; 101 
0; 101 
0; 110 
-1; 89 
3; 85 
-1; 94 
1; 87 
2; 109 
0; 110 
-3; 87 
1; 106 
0; 98 
0; 88 
0; 115 
-2; 89 
3; 88 
0; 105 
-5; 108 
-2; 91 
0; 100 
0; 84 
1; 98 
3; 99 
0; 96 
0; 96 
0; 99 
0; 116 
2; 96 
0; 98 
1; 111 
-2; 88 
0; 109 
-1; 99 
0; 107 
-1; 93 
0; 117 
-3; 102 
0; 109 
1; 97 
1; 94 
0; 103 
-4; 94 
0; 99 
0; 113 
0; 95 
1; 116 
-1; 92 
-1; 88 
-3; 101 
2; 90 
2; 113 
0; 98 
-2; 85 
0; 117 
1; 92 
0; 107 
0; 99 
0; 92 
4; 92 
-2; 107 
3; 96 
0; 97 
0; 108 
-3; 126 
0; 104 
0; 99 
0; 76 
-1; 105 
0; 106 
0; 102 
0; 113 
-1; 92 
0; 113 
-2; 101 
0; 97 
0; 103 
-3; 97 
1; 112 
-2; 101 
0; 97 
-3; 97 
-2; 111 
5; 86 
-2; 80 
0; 109 
0; 106 
1; 96 
1; 100 
0; 94 
0; 91 
0; 116 
0; 99 
-1; 113 
-2; 93 
4; 90 
-1; 96 
-2; 88 
1; 83 
2; 101 
0; 81 
0; 104 
2; 106 
-2; 93 
-2; 105 
0; 97 
0; 97 
0; 106 
1; 110 
-1; 104 
-1; 114 
0; 99 
-1; 104 
2; 100 
0; 112 
0; 100 
0; 108 
0; 114 
-4; 88 
0; 96 
0; 113 
1; 84 
0; 105 
0; 96 
-1; 118 
-1; 106 
1; 100 
0; 84 
1; 88 
-1; 104 
0; 89 
0; 99 
0; 97 
-1; 98 
0; 89 
1; 111 
0; 75 
0; 99 
1; 103 
0; 106 
2; 100 
1; 99 
0; 96 
0; 93 
0; 98 
0; 126 
-1; 107 
0; 90 
2; 104 
3; 102 
0; 97 
-4; 112 
-1; 97 
0; 109 
-1; 93 
3; 96 
-1; 95 
0; 113 
-3; 102 
0; 102 
0; 88 
4; 107 
1; 114 
1; 75 
0; 85 
0; 102 
2; 104 
-1; 91 
-2; 88 
0; 96 
-1; 90 
0; 87 
0; 94 
0; 104 
-4; 95 
0; 115 
3; 118 
0; 98 
-2; 101 
0; 101 
2; 103 
0; 102 
0; 95 
4; 84 
0; 109 
0; 89 
0; 115 
3; 106 
-4; 95 
0; 116 
0; 88 
0; 96 
1; 93 
-2; 90 
-1; 89 
0; 81 
2; 105 
1; 101 
1; 87 
-1; 94 
0; 81 
0; 108 
-5; 90 
4; 104 
0; 98 
0; 90 
1; 97 
0; 108 
-1; 92 
0; 91 
-3; 92 
0; 90 
-2; 93 
-2; 112 
-2; 105 
1; 103 
2; 96 
4; 95 
0; 103 
-2; 87 
1; 89 
-1; 106 
-1; 103 
6; 99 
-1; 102 
0; 115 
0; 101 
1; 108 
0; 87 
0; 106 
0; 106 
0; 91 
0; 86 
1; 85 
2; 86 
0; 91 
0; 92 
1; 111 
0; 96 
2; 106 
-1; 103 
-1; 116 
-1; 92 
-3; 93 
1; 99 
0; 103 
3; 122 
0; 96 
-2; 95 
3; 95 
1; 97 
1; 98 
0; 95 
0; 100 
-2; 116 
1; 80 
-2; 103 
1; 101 
-1; 86 
0; 98 
-1; 95 
1; 117 
3; 114 
0; 98 
-1; 100 
-1; 107 
0; 109 
2; 103 
1; 86 
2; 98 
0; 97 
1; 94 
0; 88 
-1; 82 
0; 98 
1; 106 
-3; 107 
1; 80 
0; 110 
-1; 97 
1; 112 
0; 95 
0; 92 
-2; 105 
3; 107 
0; 112 
4; 100 
0; 102 
3; 121 
0; 82 
2; 84 
-1; 114 
-1; 104 
0; 88 
0; 106 
0; 92 
0; 102 
0; 102 
0; 104 
1; 111 
0; 104 
1; 104 
0; 112 
-1; 92 
1; 91 
2; 97 
0; 100 
1; 104 
-1; 94 
2; 105 
0; 97 
-3; 98 
0; 108 
0; 106 
-4; 102 
-1; 96 
0; 116 
1; 110 
0; 109 
0; 119 
1; 95 
1; 83 
-1; 79 
1; 113 
0; 106 
0; 90 
0; 85 
2; 105 
0; 95 
-3; 98 
-1; 93 
-2; 101 
-1; 109 
0; 108 
-2; 123 
0; 102 
0; 89 
0; 95 
0; 92 
0; 109 
-1; 125 
-3; 87 
-1; 107 
-1; 93 
0; 99 
-2; 92 
0; 97 
0; 106 
0; 124 
0; 98 
-3; 102 
0; 100 
0; 110 
3; 95 
1; 103 
-1; 82 
0; 114 
0; 86 
-1; 94 
-1; 94 
-1; 108 
0; 80 
2; 77 
-1; 86 
-3; 97 
0; 107 
-6; 83 
-3; 105 
0; 102 
-1; 98 
-3; 120 
-1; 94 
1; 99 
-2; 104 
0; 92 
0; 102 
2; 87 
0; 122 
1; 104 
-2; 95 
2; 104 
0; 106 
-3; 93 
1; 88 
-3; 99 
2; 107 
0; 87 
-2; 97 
-1; 89 
0; 95 
-1; 98 
3; 85 
0; 76 
-3; 83 
2; 86 
-2; 101 
-3; 95 
0; 102 
2; 95 
1; 116 
2; 101 
0; 103 
0; 116 
-2; 118 
0; 90 
-1; 104 
0; 98 
-1; 105 
0; 117 
1; 91 
-1; 94 
0; 94 
0; 106 
2; 95 
-1; 112 
-1; 88 
0; 96 
0; 101 
-1; 90 
-1; 105 
0; 133 
2; 102 
0; 92 
0; 104 
0; 115 
-1; 99 
-1; 92 
-3; 104 
0; 108 
2; 95 
-1; 90 
0; 109 
-2; 105 
0; 106 
0; 112 
2; 113 
0; 87 
-1; 108 
-1; 108 
0; 119 
2; 76 
2; 104 
0; 88 
0; 118 
2; 99 
0; 98 
-4; 111 
0; 89 
1; 97 
-4; 101 
1; 100 
-1; 110 
0; 93 
0; 106 
1; 99 
0; 104 
0; 95 
4; 101 
3; 124 
1; 100 
3; 101 
-1; 101 
0; 97 
0; 99 
0; 103 
0; 100 
-2; 105 
0; 67 
-4; 99 
-1; 99 
-3; 90 
0; 94 
4; 86 
0; 115 
0; 104 
2; 86 
0; 83 
-2; 100 
0; 114 
-3; 96 
-2; 117 
1; 105 
0; 105 
0; 111 
-2; 98 
2; 90 
-3; 102 
-3; 89 
0; 102 
1; 95 
1; 98 
0; 103 
1; 99 
0; 101 
-2; 90 
-1; 82 
2; 95 
0; 120 
-1; 94 
-3; 93 
0; 102 
2; 105 
0; 86 
0; 111 
-2; 96 
-1; 96 
-1; 101 
-3; 93 
0; 99 
0; 99 
2; 107 
0; 89 
0; 120 
0; 87 
1; 113 
1; 90 
2; 110 
-1; 85 
0; 97 
1; 85 
-1; 100 
0; 108 
-1; 99 
0; 91 
3; 114 
0; 101 
0; 83 
1; 95 
0; 102 
-4; 99 
-3; 100 
-3; 83 
-1; 124 
1; 93 
0; 96 
0; 104 
0; 90 
0; 127 
0; 95 
0; 107 
-1; 100 
-2; 86 
2; 112 
0; 89 
3; 88 
-1; 102 
0; 128 
3; 95 
-2; 100 
0; 90 
2; 103 
0; 118 
0; 108 
-3; 82 
0; 106 
-2; 107 
0; 105 
-3; 91 
-1; 102 
0; 94 
1; 96 
0; 96 
-3; 91 
1; 115 
0; 92 
1; 102 
0; 113 
0; 110 
-1; 99 
2; 95 
2; 100 
0; 98 
-1; 93 
-3; 94 
1; 103 
2; 99 
1; 100 
2; 99 
0; 111 
-2; 126 
0; 113 
-1; 105 
2; 93 
1; 109 
2; 97 
0; 92 
-2; 103 
0; 101 
0; 101 
-3; 80 
0; 85 
-6; 113 
1; 105 
-2; 93 
3; 119 
